Ionizable_Lipid_Mol_Ratio,Phospholipid_Mol_Ratio,Cholesterol_Mol_Ratio,PEG_Lipid_Mol_Ratio,Ionizable_Lipid_to_mRNA_weight_ratio,Num_tails,Num_carbon_in_tail,MolWt,num_unsaturated_cc_bonds,num_protonatable_nitrogens,Helper_lipid_ID_DOPE,Helper_lipid_ID_DSPC,Helper_lipid_ID_MDOA,Cargo_type_mRNA,Cargo_type_siRNA,Model_type_A549,Model_type_HeLa,Model_type_HepG2,Model_type_IGROV1,Model_type_MDA_MB
50.0,38.0,10.0,2.0,11.35454135,4.0,0.0,7.320628876338094,0,6,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,14.01265414,5.0,0.0,7.530846344440487,0,9,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,16.91910526,6.0,0.0,7.719236898703163,0,11,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,3.885,1.0,0.0,6.249405581964365,0,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,4.314293233,1.0,0.0,6.354023893938916,0,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,7.22781203,2.0,0.0,6.869325213184843,0,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,7.137503759,2.0,0.0,6.856765096546254,0,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,7.566796992,2.0,0.0,6.915112150715698,0,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,13.55156391,4.0,0.0,7.497405761452252,0,6,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,13.64184962,4.0,0.0,7.504042379262302,0,6,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,17.07533083,5.0,0.0,7.728424142482131,0,9,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,16.75893233,5.0,0.0,7.70972906137708,0,9,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,20.2146391,6.0,0.0,7.897128056927773,0,11,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,20.20721053,6.0,0.0,7.896760641331609,0,10,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,7.017541353,2.0,0.0,6.839832905736001,0,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,16.23325564,5.0,0.0,7.677874148769668,0,9,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,7.409090226,2.0,0.0,6.894071075896101,0,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,7.107849624,2.0,0.0,6.852606139315836,0,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,7.748075188,2.0,0.0,6.938763515722697,0,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,11.08348872,3.0,0.0,7.296483774762891,0,7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,17.21212782,5.0,0.0,7.736400105323272,0,9,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,20.75104511,6.0,0.0,7.923308008296936,0,10,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,7.62775188,2.0,0.0,6.92312751835192,0,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,8.049616541,2.0,0.0,6.976907204485994,0,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,8.260548872,2.0,0.0,7.002749954474756,0,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.067210526,2.0,3.0,6.514622316418511,0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.120082707,2.0,3.0,6.524987134945242,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,7.047654135,3.0,3.0,6.84411022525033,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,7.153120301,3.0,3.0,6.858948364672422,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,3.562135338,1.0,3.0,6.162817838462442,0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.301030075,2.0,4.0,6.559667644052006,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.278142857,2.0,4.0,6.555346934435343,0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,7.364052632,3.0,4.0,6.887980031311132,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.301030075,2.0,3.0,6.559667644052006,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.301030075,2.0,3.0,6.559667644052006,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.278142857,2.0,3.0,6.555346934435343,0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,7.364052632,3.0,3.0,6.887980031311132,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,7.469518797,3.0,3.0,6.9021857981772685,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.090097744,2.0,4.0,6.519122213879731,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.067210526,2.0,4.0,6.514622316418511,0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.301030075,2.0,5.0,6.559667644052006,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.278142857,2.0,5.0,6.555346934435343,0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,3.456368421,1.0,6.0,6.132740560090845,0,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,3.561834586,1.0,7.0,6.1627335825265614,0,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,8.31324812,3.0,8.0,7.009103556366064,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,3.569233083,1.0,9.0,6.1648042206186675,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,3.878233083,1.0,10.0,6.247665627344191,0,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,3.674699248,1.0,10.0,6.193864428484244,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,3.983699248,1.0,11.0,6.2744455870011135,0,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,3.780165414,1.0,11.0,6.222103934317119,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,3.885631579,1.0,12.0,6.2495678233683405,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,9.578842105,3.0,12.0,7.150690477140085,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,4.300097744,1.0,14.0,6.350733872726292,0,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,4.09656391,1.0,14.0,6.302331388608143,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,10.2116391,3.0,14.0,7.214613311827168,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,4.511030075,1.0,16.0,6.398540024541824,0,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,4.307496241,1.0,16.0,6.352449937709123,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,10.84443609,3.0,16.0,7.274694365915995,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,4.721962406,1.0,18.0,6.444164642470634,0,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,4.518428571,1.0,18.0,6.400176046647203,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,11.47723308,3.0,18.0,7.331369360272178,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,3.17737594,1.0,19.0,6.048768367042618,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,3.606669173,1.0,19.0,6.175216330639902,0,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,3.403135338,1.0,19.0,6.117253229665406,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.81256391,2.0,19.0,6.6516636006488215,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.707097744,2.0,19.0,6.633376326341383,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.81256391,2.0,19.0,6.6516636006488215,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.789676692,2.0,19.0,6.647723392405416,0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,8.131353383,3.0,19.0,6.987000745866749,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,10.81135338,4.0,19.0,7.271641161498506,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,13.53721053,5.0,19.0,7.4963466200455375,0,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,3.923368421,1.0,19.0,6.259214283851811,0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,2.936105263,1.0,0.0,5.969990623974642,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,3.365398496,1.0,0.0,6.106127163761412,0,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,3.161864662,1.0,0.0,6.043886204654316,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.330022556,2.0,0.0,6.565114254452986,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.224556391,2.0,0.0,6.545157113062751,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.330022556,2.0,0.0,6.565114254452986,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.344849624,2.0,0.0,6.567888286692772,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.307135338,2.0,0.0,6.56081706458473,0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,7.407541353,3.0,0.0,6.893862215764713,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,7.513007519,3.0,0.0,6.907985252536192,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,9.846270677,4.0,0.0,7.178205227561231,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,12.33085714,5.0,0.0,7.403063528625206,0,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,3.681796992,1.0,0.0,6.195790146174376,0,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,3.267661654,1.0,0.0,6.076722095372056,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.962819549,2.0,0.0,6.677152728369523,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.857353383,2.0,0.0,6.659329816475237,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.962819549,2.0,0.0,6.677152728369523,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.977646617,2.0,0.0,6.679633104867117,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.939932331,2.0,0.0,6.673311874118495,0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.992804511,2.0,0.0,6.682162480709859,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,8.356736842,3.0,0.0,7.014316473536481,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,8.462203008,3.0,0.0,7.026846791542451,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,13.91284962,5.0,0.0,7.523702249807425,0,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,3.779834586,1.0,0.0,6.222016587669984,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,4.20912782,1.0,0.0,6.329389299745438,0,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,4.005593985,1.0,0.0,6.279916323261853,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,3.794992481,1.0,0.0,6.226010839363535,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,7.017481203,2.0,0.0,6.839824343441563,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,7.017481203,2.0,0.0,6.839824343441563,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,6.912015038,2.0,0.0,6.82469753063806,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,7.017481203,2.0,0.0,6.839824343441563,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,6.994593985,2.0,0.0,6.836561057730321,0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,7.047466165,2.0,0.0,6.844083582043893,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,9.938729323,3.0,0.0,7.18754453494562,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,10.04419549,3.0,0.0,7.198092323873423,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,2.725503759,1.0,0.0,5.895757288478294,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,3.154796992,1.0,0.0,6.041653732191121,0,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,2.951263158,1.0,0.0,5.975126810140361,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,4.908819549,2.0,0.0,6.48291314299751,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,4.908819549,2.0,0.0,6.48291314299751,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,4.803353383,2.0,0.0,6.461227522398877,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,4.908819549,2.0,0.0,6.48291314299751,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,4.885932331,2.0,0.0,6.478246934892964,0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,6.775736842,3.0,0.0,6.80480629768099,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,6.881203008,3.0,0.0,6.820234681452642,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,9.003864662,4.0,0.0,7.088837735074465,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,11.2852782,5.0,0.0,7.3145142163987344,0,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,10.96145113,5.0,0.0,7.285419498812205,0,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,13.25766165,6.0,0.0,7.475491719271724,0,5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,2.951263158,1.0,0.0,5.975126810140361,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,3.380556391,1.0,0.0,6.110611097200356,0,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,3.177022556,1.0,0.0,6.048657404799179,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,2.966421053,1.0,0.0,5.980236750642962,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.25487218,2.0,0.0,6.550934610140333,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.360338346,2.0,0.0,6.570777914805479,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.337451128,2.0,0.0,6.566505045893789,0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.059097744,2.0,0.0,6.513022374203,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,7.453015038,3.0,0.0,6.899976099473198,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,7.558481203,3.0,0.0,6.914013654432591,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,8.010360902,3.0,0.0,6.972023138494155,0,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,9.906902256,4.0,0.0,7.184339497427829,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,12.40664662,5.0,0.0,7.409187320881476,0,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,12.09024812,5.0,0.0,7.383370011502764,0,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,14.28839098,6.0,0.0,7.550322594813587,0,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,3.697255639,1.0,0.0,6.199971504169176,0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,3.260263158,1.0,0.0,6.074460581722806,0,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,3.056729323,1.0,0.0,6.010151356031888,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.11975188,2.0,0.0,6.524922613991306,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.149736842,2.0,0.0,6.530753713343276,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,7.092135338,3.0,0.0,6.850395197749863,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,7.197601504,3.0,0.0,6.86514105437658,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,2.93643609,1.0,0.0,5.9701030053358,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,3.365729323,1.0,0.0,6.106225242313495,0,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,3.162195489,1.0,0.0,6.043990581359429,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.549045113,2.0,0.0,6.605329043603264,0,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.330684211,2.0,0.0,6.565238209113911,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.345511278,2.0,0.0,6.5680118979971835,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.307796992,2.0,0.0,6.560941553015247,0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.360669173,2.0,0.0,6.570839544030076,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,7.408533835,3.0,0.0,6.893996053490726,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,7.514,3.0,0.0,6.908117213475945,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,10.23950376,4.0,0.0,7.217336309304695,0,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,12.33251128,5.0,0.0,7.403197583907368,0,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,3.147368421,1.0,0.0,6.039301876522142,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,3.576661654,1.0,0.0,6.166878971153968,0,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,3.37312782,1.0,0.0,6.108416126088933,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,3.162526316,1.0,0.0,6.044094947171181,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.752548872,2.0,0.0,6.641298350980846,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.752548872,2.0,0.0,6.641298350980846,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.647082707,2.0,0.0,6.622818767359799,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.752548872,2.0,0.0,6.641298350980846,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.76737594,2.0,0.0,6.643869157076842,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.729661654,2.0,0.0,6.637317007264868,0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,5.782533835,2.0,0.0,6.6464905098480624,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50.0,38.0,10.0,2.0,8.041330827,3.0,0.0,6.975878305597039,0,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
